"county_name","FIPS","year","temp_mean","precip","vpd"
"Medina",39103,2022,10.3,1025.3,6.178
"Medina",39103,2023,11.314,1108.3,5.849
"Medina",39103,2024,11.774,982.3,6.285
"Meigs",39105,2003,11.181,1284.1,5.575
"Meigs",39105,2004,11.802,1255.2,5.958
"Meigs",39105,2005,11.952,923,7.051
"Meigs",39105,2006,12.24,1117.4,7.056
"Meigs",39105,2007,12.43,957.8,8.462
"Meigs",39105,2008,11.258,1210.5,7.273
"Meigs",39105,2009,11.391,1013.6,6.661
"Meigs",39105,2010,11.733,1136.2,7.583
"Meigs",39105,2011,12.15,1494.7,6.511
"Meigs",39105,2012,12.815,1083.2,7.8
"Meigs",39105,2013,11.468,1119.6,6.255
"Meigs",39105,2014,10.793,1008.7,6.698
"Meigs",39105,2015,11.875,1233.4,6.655
"Meigs",39105,2016,12.725,1012.4,7.322
"Meigs",39105,2017,12.673,1113,6.571
"Meigs",39105,2018,12.238,1575.1,5.971
"Meigs",39105,2019,12.346,1341.7,6.786
"Meigs",39105,2020,12.622,1242.4,6.628
"Meigs",39105,2021,12.547,1134.5,6.62
"Meigs",39105,2022,11.942,1195.2,6.675
"Meigs",39105,2023,12.834,1013.1,7.055
"Meigs",39105,2024,13.66,972,8.102
"Mercer",39107,2003,9.824,1413.8,5.077
"Mercer",39107,2004,10.459,992.8,5.314
"Mercer",39107,2005,10.721,1080.3,6.304
"Mercer",39107,2006,11.376,1048.9,5.824
"Mercer",39107,2007,11.115,1133.7,7.187
"Mercer",39107,2008,10.055,1103.7,6.369
"Mercer",39107,2009,10.06,830.4,5.963
"Mercer",39107,2010,10.779,961.3,6.655
"Mercer",39107,2011,10.943,1393.8,6.138
"Mercer",39107,2012,12.165,869.4,7.639
"Mercer",39107,2013,10.191,995.3,5.664
"Mercer",39107,2014,8.936,955.4,5.508
"Mercer",39107,2015,10.539,1274.1,5.724
"Mercer",39107,2016,11.682,879.4,6.401
"Mercer",39107,2017,11.428,1178.1,5.912
"Mercer",39107,2018,10.686,1131.8,5.255
"Mercer",39107,2019,10.658,1245.6,5.7
"Mercer",39107,2020,11.207,1076.2,6.23
"Mercer",39107,2021,11.339,1028.2,6.513
"Mercer",39107,2022,10.591,868.5,6.636
"Mercer",39107,2023,11.637,828.5,6.372
"Mercer",39107,2024,12.339,953.3,6.819
"Miami",39109,2003,10.204,1209.3,5.166
"Miami",39109,2004,10.888,992,5.58
"Miami",39109,2005,11.164,1148.1,6.355
"Miami",39109,2006,11.676,1100.2,5.923
"Miami",39109,2007,11.575,1072.8,7.345
"Miami",39109,2008,10.49,1154.2,6.556
"Miami",39109,2009,10.57,886,6.1
"Miami",39109,2010,11.086,921.3,6.812
"Miami",39109,2011,11.443,1505.8,6.13
"Miami",39109,2012,12.466,859.6,7.561
"Miami",39109,2013,10.527,1054,5.455
"Miami",39109,2014,9.498,1029.7,5.44
"Miami",39109,2015,11.018,1097,5.751
"Miami",39109,2016,12.192,901.4,6.639
"Miami",39109,2017,11.936,1189.4,6.066
"Miami",39109,2018,11.299,1338.6,5.546
"Miami",39109,2019,11.426,1147.4,6.158
"Miami",39109,2020,11.605,1047.3,6.149
"Miami",39109,2021,11.694,1100.9,6.489
"Miami",39109,2022,10.941,985.7,6.682
"Miami",39109,2023,12.165,932.2,6.65
"Miami",39109,2024,12.83,1053.3,7.152
"Monroe",39111,2003,10.473,1348.7,5.036
"Monroe",39111,2004,11.017,1359.6,5.257
"Monroe",39111,2005,11.196,1006,6.423
"Monroe",39111,2006,11.518,1021.8,6.232
"Monroe",39111,2007,11.378,1143.3,7.189
"Monroe",39111,2008,10.642,1248,6.462
"Monroe",39111,2009,10.57,1040.3,5.906
"Monroe",39111,2010,10.959,1014.2,6.84
"Monroe",39111,2011,11.553,1481.8,5.998
"Monroe",39111,2012,12.21,1134.8,7.261
"Monroe",39111,2013,10.817,1153.6,5.716
"Monroe",39111,2014,10.004,1025.4,6.033
"Monroe",39111,2015,11.18,1168.2,6.307
"Monroe",39111,2016,12.05,1025.3,6.928
"Monroe",39111,2017,11.883,1242.7,6.062
"Monroe",39111,2018,11.334,1735.5,5.462
"Monroe",39111,2019,11.507,1449.3,6.042
"Monroe",39111,2020,11.742,1148,5.868
"Monroe",39111,2021,11.786,1044.7,5.858
"Monroe",39111,2022,10.891,1253.3,5.593
"Monroe",39111,2023,11.971,1096.9,5.816
"Monroe",39111,2024,12.888,1040.7,7.111
"Montgomery",39113,2003,10.679,1187.2,5.318
"Montgomery",39113,2004,11.346,1081.1,5.782
"Montgomery",39113,2005,11.591,1076.7,6.5
"Montgomery",39113,2006,12.075,1154.9,6.014
"Montgomery",39113,2007,12.108,1048.1,7.614
"Montgomery",39113,2008,11.016,1151.6,6.776
"Montgomery",39113,2009,11.021,993.1,6.158
"Montgomery",39113,2010,11.511,918.8,7.067
"Montgomery",39113,2011,12.029,1519.1,6.428
"Montgomery",39113,2012,12.881,830.5,7.661
"Montgomery",39113,2013,11.045,1082.9,5.842
"Montgomery",39113,2014,10.174,1016.1,6.065
"Montgomery",39113,2015,11.627,1177.2,6.344
"Montgomery",39113,2016,12.587,995.3,7.007
"Montgomery",39113,2017,12.271,1263.3,6.318
"Montgomery",39113,2018,11.727,1320.1,5.876
"Montgomery",39113,2019,12.145,1159.2,6.757
"Montgomery",39113,2020,12.265,1078.5,6.499
"Montgomery",39113,2021,12.29,1163.6,6.632
"Montgomery",39113,2022,11.558,992,6.777
"Montgomery",39113,2023,12.671,941.3,6.914
"Montgomery",39113,2024,13.399,1074.2,7.399
"Morgan",39115,2003,10.352,1252,5.133
"Morgan",39115,2004,10.963,1398.9,5.466
"Morgan",39115,2005,11.181,1070.5,6.464
"Morgan",39115,2006,11.57,1007.9,6.286
"Morgan",39115,2007,11.462,952.5,7.328
"Morgan",39115,2008,10.588,1128.4,6.585
"Morgan",39115,2009,10.65,879,6.166
"Morgan",39115,2010,11.113,991.5,6.927
"Morgan",39115,2011,11.641,1531.8,6.018
"Morgan",39115,2012,12.348,1005.5,7.437
"Morgan",39115,2013,10.815,1198.5,5.875
"Morgan",39115,2014,9.919,1004.4,6.093
"Morgan",39115,2015,11.174,1146.3,6.35
"Morgan",39115,2016,12.208,1024.3,7.106
"Morgan",39115,2017,12,1225.2,6.178
"Morgan",39115,2018,11.433,1508.9,5.611
"Morgan",39115,2019,11.489,1373.5,6.232
"Morgan",39115,2020,11.667,1142.2,5.981
"Morgan",39115,2021,11.651,1042.6,6.193
"Morgan",39115,2022,10.895,1183.5,5.987
"Morgan",39115,2023,11.928,992.6,6.242
"Morgan",39115,2024,13.16,889.9,7.554
"Morrow",39117,2003,9.103,1145.3,4.56
"Morrow",39117,2004,9.469,1168.4,4.462
"Morrow",39117,2005,9.934,1101.1,5.768
"Morrow",39117,2006,10.678,947.8,5.545
"Morrow",39117,2007,10.382,1146.4,6.46
"Morrow",39117,2008,9.722,1032.8,6.31
"Morrow",39117,2009,9.454,942,5.65
"Morrow",39117,2010,10.238,860.7,6.383
"Morrow",39117,2011,10.551,1382,5.499
"Morrow",39117,2012,11.517,989.5,6.923
"Morrow",39117,2013,9.764,1272.9,5.292
"Morrow",39117,2014,8.69,1012.3,5.332
"Morrow",39117,2015,10.086,1123.4,5.763
"Morrow",39117,2016,11.271,983.4,6.449
"Morrow",39117,2017,11.119,1199.1,5.826
"Morrow",39117,2018,10.517,1281.3,5.257
"Morrow",39117,2019,10.609,1288.2,5.705
"Morrow",39117,2020,10.907,1215,5.756
"Morrow",39117,2021,11.061,1074.4,5.762
"Morrow",39117,2022,10.166,1172.8,5.788
"Morrow",39117,2023,11.317,1095.1,5.769
"Morrow",39117,2024,11.96,1029,6.346
"Muskingum",39119,2003,10.213,1117.4,4.914
"Muskingum",39119,2004,10.729,1383.9,5.117
"Muskingum",39119,2005,11.005,1090.5,6.045
"Muskingum",39119,2006,11.548,1042.3,6.052
"Muskingum",39119,2007,11.388,1084.5,6.988
"Muskingum",39119,2008,10.67,1134.8,6.577
"Muskingum",39119,2009,10.613,829.4,6.058
"Muskingum",39119,2010,11.084,879,6.775
"Muskingum",39119,2011,11.619,1366.2,5.939
"Muskingum",39119,2012,12.434,1005,7.348
"Muskingum",39119,2013,10.865,1121.9,5.865
"Muskingum",39119,2014,9.909,1000.9,5.964
"Muskingum",39119,2015,11.166,1096.2,6.344
"Muskingum",39119,2016,12.326,897.1,7.254
"Muskingum",39119,2017,12.007,999.8,6.205
"Muskingum",39119,2018,11.453,1414.2,5.655
"Muskingum",39119,2019,11.569,1253.5,6.195
"Muskingum",39119,2020,11.775,1133,5.876
"Muskingum",39119,2021,11.792,1095,6.067
"Muskingum",39119,2022,10.939,1203.5,5.871
"Muskingum",39119,2023,11.986,989.3,6.133
"Muskingum",39119,2024,12.908,898.9,7.181
"Noble",39121,2003,10.356,1336.6,5.163
"Noble",39121,2004,10.957,1400.3,5.416
"Noble",39121,2005,11.127,1059.4,6.459
"Noble",39121,2006,11.544,1051.8,6.339
"Noble",39121,2007,11.292,1118.1,7.229
"Noble",39121,2008,10.643,1198.1,6.635
"Noble",39121,2009,10.516,896.6,6.086
"Noble",39121,2010,11.01,973.9,6.977
"Noble",39121,2011,11.723,1410.3,6.169
"Noble",39121,2012,12.368,1053.3,7.481
"Noble",39121,2013,10.895,1145.1,5.946
"Noble",39121,2014,10.028,987.3,6.17
"Noble",39121,2015,11.243,1158.2,6.496
"Noble",39121,2016,12.214,1071.7,7.24
"Noble",39121,2017,11.949,1158.9,6.194
"Noble",39121,2018,11.36,1558.8,5.617
"Noble",39121,2019,11.44,1369.5,6.148
"Noble",39121,2020,11.68,1110.1,5.882
"Noble",39121,2021,11.715,1053.6,5.982
"Noble",39121,2022,10.898,1253.2,5.833
"Noble",39121,2023,11.984,1051.5,6.053
"Noble",39121,2024,12.996,895,7.158
"Ottawa",39123,2003,9.375,909.9,4.742
"Ottawa",39123,2004,10.103,893.5,5.032
"Ottawa",39123,2005,10.277,1028,5.833
"Ottawa",39123,2006,11.073,1160.6,5.578
"Ottawa",39123,2007,10.669,951.3,6.535
"Ottawa",39123,2008,9.973,1034.8,6.105
"Ottawa",39123,2009,9.786,809,5.5
"Ottawa",39123,2010,10.926,835.8,6.39
"Ottawa",39123,2011,10.898,1409.4,5.793
"Ottawa",39123,2012,12.093,882,7.077
"Ottawa",39123,2013,10.123,1108.6,5.384
"Ottawa",39123,2014,8.975,902.7,5.426
"Ottawa",39123,2015,10.331,1096.2,5.695
"Ottawa",39123,2016,11.716,908.3,6.461
"Ottawa",39123,2017,11.404,1030.4,5.971
"Ottawa",39123,2018,10.607,1041.7,5.538
"Ottawa",39123,2019,10.595,1005.6,5.618
"Ottawa",39123,2020,11.336,879.1,6.195
"Ottawa",39123,2021,11.699,1013.2,6.279
"Ottawa",39123,2022,10.889,754.3,6.262
"Ottawa",39123,2023,11.894,981.2,5.719
"Ottawa",39123,2024,12.442,850.9,6.414
"Paulding",39125,2003,9.099,1149.2,5.272
"Paulding",39125,2004,9.792,1012.1,5.29
"Paulding",39125,2005,10.061,926.9,6.34
"Paulding",39125,2006,10.777,991.5,5.735
"Paulding",39125,2007,10.334,1089,6.823
"Paulding",39125,2008,9.284,1075.2,6.153
"Paulding",39125,2009,9.278,957.3,5.756
"Paulding",39125,2010,10.438,827,6.935
"Paulding",39125,2011,10.3,1309.6,6.211
"Paulding",39125,2012,11.758,715.4,8.006
"Paulding",39125,2013,9.671,969.5,6.001
"Paulding",39125,2014,8.285,922.2,5.671
"Paulding",39125,2015,9.865,1149.7,5.958
"Paulding",39125,2016,11.282,904.1,6.814
"Paulding",39125,2017,10.867,1150.6,6.266
"Paulding",39125,2018,10.129,1081.6,5.49
"Paulding",39125,2019,9.889,1149.4,5.597
"Paulding",39125,2020,10.728,863.6,6.465
"Paulding",39125,2021,10.939,1176.9,6.266
"Paulding",39125,2022,10.056,914.7,6.336
"Paulding",39125,2023,11.295,824.7,6.335
"Paulding",39125,2024,11.912,941.5,6.699
"Perry",39127,2003,10.133,1208.7,4.962
"Perry",39127,2004,10.688,1408.2,5.257
"Perry",39127,2005,10.869,1192.3,6.127
"Perry",39127,2006,11.365,1044.1,6.007
"Perry",39127,2007,11.209,1077,7.075
"Perry",39127,2008,10.364,1260.7,6.386
"Perry",39127,2009,10.481,954.6,5.989
"Perry",39127,2010,10.88,974,6.626
"Perry",39127,2011,11.427,1508.6,5.829
"Perry",39127,2012,12.154,995,7.265
"Perry",39127,2013,10.545,1138.3,5.586
"Perry",39127,2014,9.668,1007.7,5.804
"Perry",39127,2015,10.901,1101,6.05
"Perry",39127,2016,11.933,977.3,6.703
"Perry",39127,2017,11.794,1215.9,5.922
"Perry",39127,2018,11.251,1488.4,5.343
"Perry",39127,2019,11.313,1351.7,5.99
"Perry",39127,2020,11.505,1135.5,5.891
"Perry",39127,2021,11.429,1058.1,5.967
"Perry",39127,2022,10.601,1205.7,5.775
"Perry",39127,2023,11.619,1020.1,5.978
"Perry",39127,2024,12.638,950.3,7.177
"Pickaway",39129,2003,10.87,1097.2,5.09
"Pickaway",39129,2004,11.559,1244.7,5.697
"Pickaway",39129,2005,11.558,1006.8,6.631
"Pickaway",39129,2006,12.073,1093.8,6.344
"Pickaway",39129,2007,12.151,978.1,7.629
"Pickaway",39129,2008,11.082,1132.5,6.793
"Pickaway",39129,2009,11.164,968.1,6.336
"Pickaway",39129,2010,11.394,975.1,6.854
"Pickaway",39129,2011,11.972,1473.7,6.311
"Pickaway",39129,2012,12.824,820.3,7.932
"Pickaway",39129,2013,11.005,1014.6,5.93
"Pickaway",39129,2014,10.008,912.2,6.15
"Pickaway",39129,2015,11.165,1054.5,6.08
"Pickaway",39129,2016,12.342,1006.5,6.709
"Pickaway",39129,2017,12.285,1166.8,6.212
"Pickaway",39129,2018,11.812,1375.8,5.76
"Pickaway",39129,2019,11.837,1302.8,6.295
"Pickaway",39129,2020,11.944,1046.3,6.23
"Pickaway",39129,2021,12.073,989.4,6.339
"Pickaway",39129,2022,11.342,1120.3,6.421
"Pickaway",39129,2023,12.396,910.9,6.561
"Pickaway",39129,2024,13.305,896.3,7.539
"Pike",39131,2003,11.16,1316.1,5.419
"Pike",39131,2004,11.763,1184.8,5.821
"Pike",39131,2005,11.903,954.3,6.718
"Pike",39131,2006,12.196,1064.4,6.371
"Pike",39131,2007,12.292,1024.2,7.618
"Pike",39131,2008,11.205,1132.3,6.781
"Pike",39131,2009,11.288,1026.3,6.09
"Pike",39131,2010,11.717,1003.2,7.071
"Pike",39131,2011,12.191,1499,6.245
"Pike",39131,2012,13.01,1003.7,7.7
"Pike",39131,2013,11.334,1098.1,6.04
"Pike",39131,2014,10.541,1014,6.282
"Pike",39131,2015,11.675,1271.9,6.382
"Pike",39131,2016,12.872,1073.2,7.278
"Pike",39131,2017,12.68,1189.2,6.525
"Pike",39131,2018,12.299,1609.5,5.967
"Pike",39131,2019,12.374,1458.5,6.518
"Pike",39131,2020,12.467,1239.8,6.418
"Pike",39131,2021,12.542,1237.8,6.373
"Pike",39131,2022,12.029,1122.4,6.815
"Pike",39131,2023,13.075,972.7,7.149
"Pike",39131,2024,13.584,1116.1,7.292
"Portage",39133,2003,8.813,1282.8,4.393
"Portage",39133,2004,9.39,1210.9,4.553
"Portage",39133,2005,9.748,1040.2,5.772
"Portage",39133,2006,10.337,1111.2,5.398
"Portage",39133,2007,9.84,1070.2,6.16
"Portage",39133,2008,9.067,1067.1,5.61
"Portage",39133,2009,8.966,956,5.356
"Portage",39133,2010,9.884,963.9,6.004
"Portage",39133,2011,10.156,1418,5.336
"Portage",39133,2012,11.231,1006.6,6.669
"Portage",39133,2013,9.498,1051.8,5.06
"Portage",39133,2014,8.566,1122.6,5.17
"Portage",39133,2015,9.806,1072.7,5.864
"Portage",39133,2016,10.755,997.7,6.325
"Portage",39133,2017,10.617,1112.3,5.895
"Portage",39133,2018,10.035,1253.6,5.291
"Portage",39133,2019,10.072,1277.2,5.621
"Portage",39133,2020,10.517,1208.1,5.901
"Portage",39133,2021,10.541,1107.5,5.986
"Portage",39133,2022,9.772,1015.1,6.476
"Portage",39133,2023,10.887,1041.9,6.039
"Portage",39133,2024,11.444,1082,6.244
"Preble",39135,2003,10.174,1205.4,5.248
"Preble",39135,2004,10.872,1037.2,5.672
"Preble",39135,2005,11.025,1129,6.381
"Preble",39135,2006,11.528,1212.5,5.938
"Preble",39135,2007,11.418,1020.3,7.509
"Preble",39135,2008,10.286,1225.1,6.544
"Preble",39135,2009,10.302,1024.3,5.955
"Preble",39135,2010,10.837,947.2,6.795
"Preble",39135,2011,11.38,1481.9,6.353
"Preble",39135,2012,12.281,835.1,7.59
"Preble",39135,2013,10.482,1092.6,5.738
"Preble",39135,2014,9.51,1008.9,5.767
"Preble",39135,2015,10.992,1190.4,6.057
"Preble",39135,2016,11.982,1028.5,6.632
"Preble",39135,2017,11.731,1266.1,6.007
"Preble",39135,2018,11.064,1403.6,5.375
"Preble",39135,2019,11.182,1207,5.71
"Preble",39135,2020,11.376,1059.6,5.733
"Preble",39135,2021,11.347,1105.8,5.712
"Preble",39135,2022,10.648,983.1,5.924
"Preble",39135,2023,11.9,939.5,6.237
"Preble",39135,2024,12.449,1223.2,6.317
"Putnam",39137,2003,9.296,1107.1,5.078
"Putnam",39137,2004,9.931,1053.7,5.196
"Putnam",39137,2005,10.259,1005.9,6.258
"Putnam",39137,2006,11.026,1022.5,5.836
"Putnam",39137,2007,10.618,1160.8,6.872
"Putnam",39137,2008,9.736,1135.1,6.365
"Putnam",39137,2009,9.745,871.9,6.033
"Putnam",39137,2010,10.701,834.9,6.87
"Putnam",39137,2011,10.741,1340,6.257
"Putnam",39137,2012,12.081,801.6,7.873
"Putnam",39137,2013,10.066,1016.2,5.937
"Putnam",39137,2014,8.734,881.2,5.692
"Putnam",39137,2015,10.265,1164.1,5.988
"Putnam",39137,2016,11.529,865.1,6.736
"Putnam",39137,2017,10.994,1129.1,5.895
"Putnam",39137,2018,10.184,1089.9,5.382
"Putnam",39137,2019,10.219,1183.7,5.82
"Putnam",39137,2020,11.18,950.3,6.641
"Putnam",39137,2021,11.331,1102.6,6.675
"Putnam",39137,2022,10.514,968.4,6.821
"Putnam",39137,2023,11.625,819.9,6.657
"Putnam",39137,2024,12.289,991.2,6.846
"Richland",39139,2003,8.803,1177.8,4.363
"Richland",39139,2004,9.052,1176.6,4.254
"Richland",39139,2005,9.676,1072.7,5.6
"Richland",39139,2006,10.49,984,5.452
"Richland",39139,2007,10.153,1223.4,6.276
"Richland",39139,2008,9.375,1111,5.984
"Richland",39139,2009,9.176,928.2,5.521
"Richland",39139,2010,10.049,916.1,6.311
"Richland",39139,2011,10.425,1432.5,5.306
"Richland",39139,2012,11.377,985.9,6.697
"Richland",39139,2013,9.67,1240.3,5.165
"Richland",39139,2014,8.61,1044.4,5.147
"Richland",39139,2015,10.007,1060.5,5.692
"Richland",39139,2016,11.138,985.3,6.346
"Richland",39139,2017,10.975,1222.3,5.664
"Richland",39139,2018,10.401,1268,5.142
"Richland",39139,2019,10.575,1284.3,5.544
"Richland",39139,2020,11.055,1127.2,5.866
"Richland",39139,2021,11.162,1095,5.984
"Richland",39139,2022,10.146,1105.1,5.864
"Richland",39139,2023,11.309,1137.9,5.853
"Richland",39139,2024,11.777,964.3,6.412
"Ross",39141,2003,10.918,1195.5,5.063
"Ross",39141,2004,11.532,1184.9,5.44
"Ross",39141,2005,11.62,997.6,6.163
"Ross",39141,2006,12.069,1091.7,5.973
"Ross",39141,2007,12.149,1007,7.076
"Ross",39141,2008,11.074,1164.3,6.326
"Ross",39141,2009,11.156,1047.2,5.733
"Ross",39141,2010,11.53,944,6.616
"Ross",39141,2011,12.041,1444.5,5.889
"Ross",39141,2012,12.809,914.2,7.23
"Ross",39141,2013,11.157,1046.6,5.775
"Ross",39141,2014,10.19,940.8,6.022
"Ross",39141,2015,11.349,1176.2,6.217
"Ross",39141,2016,12.459,977.5,6.856
"Ross",39141,2017,12.371,1137.8,6.216
"Ross",39141,2018,11.875,1438.1,5.64
"Ross",39141,2019,11.931,1357.9,6.211
"Ross",39141,2020,12.093,1080.6,6.224
"Ross",39141,2021,12.087,1069.6,6.221
"Ross",39141,2022,11.483,1132.4,6.426
"Ross",39141,2023,12.501,934,6.643
"Ross",39141,2024,13.234,988.5,7.243
"Sandusky",39143,2003,9.232,942.5,5.05
"Sandusky",39143,2004,9.832,889.2,5.286
"Sandusky",39143,2005,9.992,1020.1,6.017
"Sandusky",39143,2006,10.828,1163.4,5.847
"Sandusky",39143,2007,10.597,1059,6.836
"Sandusky",39143,2008,9.913,1010.1,6.477
"Sandusky",39143,2009,9.824,849.4,5.973
"Sandusky",39143,2010,10.828,857.3,6.78
"Sandusky",39143,2011,10.871,1432.7,6.17
"Sandusky",39143,2012,12.053,925.1,7.605
"Sandusky",39143,2013,10.028,1148.8,5.784
"Sandusky",39143,2014,8.879,892.8,5.857
"Sandusky",39143,2015,10.235,1110.5,6.025
"Sandusky",39143,2016,11.616,854.4,6.938
"Sandusky",39143,2017,11.337,1089.3,6.346
"Sandusky",39143,2018,10.562,1087.9,5.868
"Sandusky",39143,2019,10.65,1084,6.033
"Sandusky",39143,2020,11.325,892.1,6.623
"Sandusky",39143,2021,11.59,1014,6.566
"Sandusky",39143,2022,10.801,869.9,6.719
"Sandusky",39143,2023,11.765,994.7,5.941
"Sandusky",39143,2024,12.417,901.1,6.501
"Scioto",39145,2003,11.469,1404.1,5.832
"Scioto",39145,2004,12.092,1267.5,6.283
"Scioto",39145,2005,12.179,942.7,7.265
"Scioto",39145,2006,12.312,1085,6.866
"Scioto",39145,2007,12.492,890.4,8.258
"Scioto",39145,2008,11.316,1094,7.17
"Scioto",39145,2009,11.412,1159.2,6.375
"Scioto",39145,2010,11.848,1112.2,7.367
"Scioto",39145,2011,12.351,1524,6.59
"Scioto",39145,2012,13.159,988.2,7.96
"Scioto",39145,2013,11.516,1140.6,6.293
"Scioto",39145,2014,10.939,1076.7,6.654
"Scioto",39145,2015,12.07,1263.6,6.536
"Scioto",39145,2016,13.043,1069.1,7.437
"Scioto",39145,2017,12.861,1143.5,6.702
"Scioto",39145,2018,12.473,1619.6,5.979
"Scioto",39145,2019,12.577,1437.8,6.599
"Scioto",39145,2020,12.687,1253.1,6.395
"Scioto",39145,2021,12.942,1295.3,6.503
"Scioto",39145,2022,12.461,1138.6,7.127
"Scioto",39145,2023,13.497,1011,7.459
"Scioto",39145,2024,13.995,1185.6,7.8
"Seneca",39147,2003,9.353,1027,5.054
"Seneca",39147,2004,9.887,952.7,5.224
"Seneca",39147,2005,10.196,1017.3,6.217
"Seneca",39147,2006,10.924,1065.4,5.913
"Seneca",39147,2007,10.598,1130.8,6.833
"Seneca",39147,2008,9.761,1084.9,6.37
"Seneca",39147,2009,9.644,831.3,5.916
"Seneca",39147,2010,10.539,869,6.661
"Seneca",39147,2011,10.738,1538.8,5.97
"Seneca",39147,2012,11.849,874.9,7.48
"Seneca",39147,2013,9.909,1155.1,5.681
"Seneca",39147,2014,8.794,906.7,5.757
"Seneca",39147,2015,10.214,1045.7,6.032
"Seneca",39147,2016,11.543,850.5,6.917
"Seneca",39147,2017,11.344,1161.9,6.353
"Seneca",39147,2018,10.697,1096.5,5.824
"Seneca",39147,2019,10.807,1129.4,6.138
"Seneca",39147,2020,11.407,979.1,6.53
"Seneca",39147,2021,11.657,1005.4,6.384
"Seneca",39147,2022,10.801,894.6,6.649
"Seneca",39147,2023,11.778,1003,6.052
"Seneca",39147,2024,12.326,927.8,6.848
"Shelby",39149,2003,9.691,1316.8,5.065
"Shelby",39149,2004,10.246,1008.4,5.286
"Shelby",39149,2005,10.426,1208.9,6.087
"Shelby",39149,2006,11.049,1048.2,5.694
"Shelby",39149,2007,10.949,1057.5,7.122
"Shelby",39149,2008,9.9,1137.4,6.377
"Shelby",39149,2009,9.908,828.8,5.977
"Shelby",39149,2010,10.534,957.5,6.541
"Shelby",39149,2011,10.885,1478.5,6.064
"Shelby",39149,2012,11.916,929,7.396
"Shelby",39149,2013,10.134,1120.5,5.621
"Shelby",39149,2014,8.947,963.1,5.531
"Shelby",39149,2015,10.42,1234.8,5.604
"Shelby",39149,2016,11.566,839.4,6.294
"Shelby",39149,2017,11.443,1231,5.817
"Shelby",39149,2018,10.698,1211.4,5.181
"Shelby",39149,2019,10.592,1201.6,5.693
"Shelby",39149,2020,10.979,1152.7,5.975
"Shelby",39149,2021,11.164,1052.8,6.147
"Shelby",39149,2022,10.426,969.5,6.353
"Shelby",39149,2023,11.589,895.1,6.218
"Shelby",39149,2024,12.384,1034.8,6.946
"Stark",39151,2003,9.536,1236,4.601
"Stark",39151,2004,10.002,1278.9,4.688
"Stark",39151,2005,10.401,1057.2,5.982
"Stark",39151,2006,10.931,1081.2,5.642
"Stark",39151,2007,10.567,1096.6,6.482
"Stark",39151,2008,9.793,1003.5,6.013
"Stark",39151,2009,9.73,890.5,5.618
"Stark",39151,2010,10.499,942.9,6.286
"Stark",39151,2011,10.82,1425.8,5.633
"Stark",39151,2012,11.831,928.6,7.138
"Stark",39151,2013,10.15,1026.2,5.426
"Stark",39151,2014,9.346,1114.2,5.61
"Stark",39151,2015,10.707,1069.1,6.351
"Stark",39151,2016,11.585,1000.5,6.942
"Stark",39151,2017,11.583,1207.1,6.382
"Stark",39151,2018,10.95,1346.6,5.777
"Stark",39151,2019,11.107,1264.4,6.076
"Stark",39151,2020,11.542,1115.9,6.301
"Stark",39151,2021,11.504,1032.8,6.136
"Stark",39151,2022,10.696,963.7,6.541
"Stark",39151,2023,11.523,949.8,6.098
"Stark",39151,2024,11.967,1002,6.254
"Summit",39153,2003,9.449,1210.7,4.547
"Summit",39153,2004,10.067,1202.5,4.882
"Summit",39153,2005,10.413,1010.6,6.059
"Summit",39153,2006,10.927,1115.3,5.642
"Summit",39153,2007,10.551,1071.8,6.521
"Summit",39153,2008,9.759,1076,6.012
"Summit",39153,2009,9.692,955.5,5.581
"Summit",39153,2010,10.581,897.9,6.308
"Summit",39153,2011,10.762,1495.6,5.587
"Summit",39153,2012,11.732,970.6,6.987
"Summit",39153,2013,9.961,1076.6,5.263
"Summit",39153,2014,9.068,1130.7,5.408
"Summit",39153,2015,10.431,1064.8,6.204
"Summit",39153,2016,11.525,1014.5,6.861
"Summit",39153,2017,11.507,1152.1,6.456
"Summit",39153,2018,10.852,1277.1,5.796
"Summit",39153,2019,10.973,1195.4,6.124
"Summit",39153,2020,11.435,1185.3,6.4
"Summit",39153,2021,11.469,1019,6.306
"Summit",39153,2022,10.668,988.3,6.785
"Summit",39153,2023,11.617,1012.6,6.34
"Summit",39153,2024,12.033,1031.1,6.489
"Trumbull",39155,2003,8.764,1295,4.737
"Trumbull",39155,2004,9.284,1275.2,4.8
"Trumbull",39155,2005,9.615,1074.7,5.923
"Trumbull",39155,2006,10.295,1252.5,5.612
"Trumbull",39155,2007,9.661,1087.3,6.335
"Trumbull",39155,2008,9.06,1170.2,5.847
"Trumbull",39155,2009,8.87,957.6,5.644
"Trumbull",39155,2010,9.736,984.5,6.17
"Trumbull",39155,2011,10.074,1489.2,5.528
"Trumbull",39155,2012,11,1059.4,6.599
"Trumbull",39155,2013,9.323,1054.3,5.304
"Trumbull",39155,2014,8.334,1129.9,5.231
"Trumbull",39155,2015,9.561,1118.1,5.858
"Trumbull",39155,2016,10.644,1017.9,6.402
"Trumbull",39155,2017,10.475,1144.2,5.759
"Trumbull",39155,2018,9.945,1294.8,5.07
"Trumbull",39155,2019,9.899,1320.1,5.515
"Trumbull",39155,2020,10.45,1194.8,5.876
"Trumbull",39155,2021,10.6,1059.4,5.935
"Trumbull",39155,2022,9.671,1015.1,6.034
"Trumbull",39155,2023,10.852,1019.8,5.897
